family,summed_intensity_km_mol
above 3200,2631.4741
overtone / combination region,356459.4687
ring / CH-ip (9-10.5 um),697694.0341
low / skeletal,1055432.1895
CC-stretch (6.2 um),1212115.8557
CH-ip-bend (8.6 um),1565027.0638
CH-oop (10.5-15 um; benzene nu11 at 673 included),1584843.8443
CH-stretch,1899019.6408
CC-stretch/CH-ip (7.7 um),2077225.6995
