scale,min,max,count
0.9794,0.1,1088.2211,1407844
0.9691,1076.781,1744.3742,875211
0.9597,2590.8549,4440.3359,210279
0.9563,0.9202,1062.4713,10731
0.9523,1058.1177,1656.865,6982
0.9097,1637.6473,2139.7592,2488
0.9595,2933.4117,3148.5128,1158
0.9908,7.0839,1095.5235,583
1.0145,21.3995,1123.7346,530
1.0051,20.0689,1566.5482,408
0.9777,32.1601,1570.1597,378
0.978,1087.0372,1585.1158,377
0.9934,1110.9092,1621.6991,322
0.9858,3045.2493,3117.6204,66
0.9844,3060.4127,3082.3835,42
