family,q68,q95,n
CC-stretch (6.2 um),7.23,24.73,300.0
CC-stretch/CH-ip (7.7 um),8.7,22.11,655.0
CH-ip-bend (8.6 um),6.27,21.9,367.0
CH-oop (10.5-15 um; benzene nu11 at 673 included),6.0,21.68,617.0
CH-stretch,6.82,21.88,118.0
low / skeletal,3.71,11.31,233.0
ring / CH-ip (9-10.5 um),8.75,20.41,187.0
all families,6.801921671639176,21.921253444089125,2477.0
